datetime,elapsed_s,pressure_hpa,Elevation_m
2000/01/01@15:12:43,24885,968.0414,13152.6
2000/01/01@15:12:44,24886,968.058832,13136.2
2000/01/01@15:12:45,24887,968.02892,13119.8
2000/01/01@15:12:46,24888,968.02784,13103.4
2000/01/01@15:12:47,24889,968.0315,13087.0
2000/01/01@15:12:48,24890,968.0056,13070.6
2000/01/01@15:12:49,24891,968.01304,13054.2
2000/01/01@15:12:50,24892,968.0119,13037.8
2000/01/01@15:12:51,24893,968.03016,13021.4
2000/01/01@15:12:52,24894,968.03016,13005.0
2000/01/01@15:12:54,24896,968.0106,12972.2
2000/01/01@15:12:55,24897,968.04016,12955.8
2000/01/01@15:12:56,24898,968.0304,12939.4
2000/01/01@15:12:57,24899,968.0401,12923.0
2000/01/01@15:12:58,24900,968.03532,12906.6
2000/01/01@15:12:59,24901,968.0502,12890.2
2000/01/01@15:13:00,24902,968.0204,12873.8
2000/01/01@15:13:01,24903,968.0069,12857.4
2000/01/01@15:13:02,24904,968.01292,12841.0
2000/01/01@15:13:03,24905,968.01792,12824.6
2000/01/01@15:13:04,24906,968.0231,12808.2
2000/01/01@15:13:05,24907,967.9907,12791.8
2000/01/01@15:13:07,24909,968.024064,12759.0
2000/01/01@15:13:08,24910,967.9895,12742.6
2000/01/01@15:13:09,24911,968.0252,12726.2
2000/01/01@15:13:10,24912,968.0019,12709.8
2000/01/01@15:13:11,24913,968.02152,12693.4
2000/01/01@15:13:12,24914,968.01152,12677.0
2000/01/01@15:13:13,24915,968.03624,12662.032258064517
2000/01/01@15:13:14,24916,968.0044,12647.064516129032
2000/01/01@15:13:15,24917,968.008,12632.09677419355
2000/01/01@15:13:16,24918,968.0117,12617.129032258064
2000/01/01@15:13:17,24919,968.0253,12602.161290322581
2000/01/01@15:13:18,24920,968.0129,12587.193548387097
2000/01/01@15:13:20,24922,968.04732,12557.258064516129
2000/01/01@15:13:21,24923,968.0056,12542.290322580646
2000/01/01@15:13:22,24924,968.01656,12527.322580645161
2000/01/01@15:13:23,24925,968.0351,12512.354838709678
2000/01/01@15:13:24,24926,968.01528,12497.387096774193
2000/01/01@15:13:25,24927,968.0252,12482.41935483871
2000/01/01@15:13:26,24928,968.0018,12467.451612903225
2000/01/01@15:13:27,24929,968.01416,12452.483870967742
2000/01/01@15:13:28,24930,968.02024,12437.516129032258
2000/01/01@15:13:29,24931,967.96216,12422.548387096775
2000/01/01@15:13:30,24932,968.003,12407.58064516129
2000/01/01@15:13:31,24933,968.0115,12392.612903225807
2000/01/01@15:13:33,24935,968.009,12362.677419354839
2000/01/01@15:13:34,24936,968.029,12347.709677419354
2000/01/01@15:13:35,24937,968.01544,12332.741935483871
2000/01/01@15:13:36,24938,968.0189,12317.774193548386
2000/01/01@15:13:37,24939,968.0005,12302.806451612903
2000/01/01@15:13:38,24940,968.0312,12287.838709677419
2000/01/01@15:13:39,24941,968.0179,12272.870967741936
2000/01/01@15:13:40,24942,967.994432,12257.90322580645
2000/01/01@15:13:41,24943,967.9992,12242.935483870968
2000/01/01@15:13:42,24944,968.0117,12227.967741935485
2000/01/01@15:13:43,24945,968.0388,12213.0
2000/01/01@15:13:44,24946,968.014,12197.677419354839
2000/01/01@15:13:46,24948,967.9819,12167.032258064517
2000/01/01@15:13:47,24949,968.01528,12151.709677419354
2000/01/01@15:13:48,24950,968.0092,12136.387096774193
2000/01/01@15:13:49,24951,967.9967,12121.064516129032
2000/01/01@15:13:50,24952,968.0265,12105.741935483871
2000/01/01@15:13:51,24953,968.0153,12090.41935483871
2000/01/01@15:13:52,24954,968.0213,12075.09677419355
2000/01/01@15:13:53,24955,968.0214,12059.774193548386
2000/01/01@15:13:54,24956,968.025,12044.451612903225
2000/01/01@15:13:55,24957,968.0028,12029.129032258064
2000/01/01@15:13:56,24958,968.0068,12013.806451612903
2000/01/01@15:13:57,24959,967.9955,11998.483870967742
2000/01/01@15:13:59,24961,968.014032,11967.838709677419
2000/01/01@15:14:00,24962,968.0164,11952.516129032258
2000/01/01@15:14:01,24963,967.99416,11937.193548387097
2000/01/01@15:14:02,24964,967.97816,11921.870967741936
2000/01/01@15:14:03,24965,968.0387,11906.548387096775
2000/01/01@15:14:04,24966,968.0066,11891.225806451614
2000/01/01@15:14:05,24967,968.0276,11875.90322580645
2000/01/01@15:14:06,24968,967.9684,11860.58064516129
2000/01/01@15:14:07,24969,968.0227,11845.258064516129
2000/01/01@15:14:08,24970,968.0312,11829.935483870968
2000/01/01@15:14:09,24971,968.052336,11814.612903225807
2000/01/01@15:14:11,24973,968.003,11783.967741935485
2000/01/01@15:14:12,24974,967.97832,11768.645161290322
2000/01/01@15:14:13,24975,967.9698,11753.322580645161
2000/01/01@15:14:14,24976,968.0003,11738.0
2000/01/01@15:14:15,24977,967.9893,11723.3
2000/01/01@15:14:16,24978,968.0325,11708.6
2000/01/01@15:14:17,24979,968.0374,11693.9
2000/01/01@15:14:18,24980,968.04832,11679.2
2000/01/01@15:14:19,24981,968.0003,11664.5
2000/01/01@15:14:20,24982,968.0164,11649.8
2000/01/01@15:14:21,24983,968.012736,11635.1
2000/01/01@15:14:22,24984,968.0227,11620.4
2000/01/01@15:14:24,24986,968.009,11591.0
2000/01/01@15:14:25,24987,967.964864,11576.3
2000/01/01@15:14:26,24988,968.0288,11561.6
2000/01/01@15:14:27,24989,968.0276,11546.9
2000/01/01@15:14:28,24990,968.00308,11532.2
2000/01/01@15:14:29,24991,968.046,11517.5
2000/01/01@15:14:30,24992,968.0115,11502.8
2000/01/01@15:14:31,24993,968.0154,11488.1
2000/01/01@15:14:32,24994,968.0227,11473.4
2000/01/01@15:14:33,24995,968.0449,11458.7
2000/01/01@15:14:34,24996,968.025,11444.0
2000/01/01@15:14:35,24997,967.9696,11429.3
2000/01/01@15:14:37,24999,968.0066,11399.9
2000/01/01@15:14:38,25000,968.0066,11385.2
2000/01/01@15:14:39,25001,968.0249,11370.5
2000/01/01@15:14:40,25002,967.9918,11355.8
2000/01/01@15:14:41,25003,968.045,11341.1
2000/01/01@15:14:42,25004,967.998,11326.4
2000/01/01@15:14:43,25005,968.01268,11311.7
2000/01/01@15:14:44,25006,967.99928,11297.0
2000/01/01@15:14:45,25007,968.04,11283.870967741936
2000/01/01@15:14:46,25008,967.9931,11270.741935483871
2000/01/01@15:14:47,25009,967.9981,11257.612903225807
2000/01/01@15:14:48,25010,967.9944,11244.483870967742
2000/01/01@15:14:50,25012,967.99912,11218.225806451614
2000/01/01@15:14:51,25013,968.0325,11205.09677419355
2000/01/01@15:14:52,25014,968.009136,11191.967741935483
2000/01/01@15:14:53,25015,968.00904,11178.838709677419
2000/01/01@15:14:54,25016,968.024064,11165.709677419354
2000/01/01@15:14:55,25017,968.03128,11152.58064516129
2000/01/01@15:14:56,25018,967.9881,11139.451612903225
2000/01/01@15:14:57,25019,968.00904,11126.322580645161
2000/01/01@15:14:58,25020,968.01024,11113.193548387097
2000/01/01@15:14:59,25021,968.01868,11100.064516129032
2000/01/01@15:15:00,25022,968.003936,11086.935483870968
2000/01/01@15:15:01,25023,968.02624,11073.806451612903
2000/01/01@15:15:03,25025,967.97956,11047.548387096775
2000/01/01@15:15:04,25026,967.993,11034.41935483871
2000/01/01@15:15:05,25027,967.9917,11021.290322580646
2000/01/01@15:15:06,25028,968.017664,11008.161290322581
2000/01/01@15:15:07,25029,968.00904,10995.032258064517
2000/01/01@15:15:08,25030,967.97688,10981.90322580645
2000/01/01@15:15:09,25031,967.9991,10968.774193548386
2000/01/01@15:15:10,25032,967.9907,10955.645161290322
2000/01/01@15:15:11,25033,967.9941,10942.516129032258
2000/01/01@15:15:12,25034,967.99532,10929.387096774193
2000/01/01@15:15:13,25035,968.0237,10916.258064516129
2000/01/01@15:15:14,25036,967.9498,10903.129032258064
2000/01/01@15:15:16,25038,968.0078,10877.290322580646
2000/01/01@15:15:17,25039,968.003936,10864.58064516129
2000/01/01@15:15:18,25040,967.9855,10851.870967741936
2000/01/01@15:15:19,25041,968.0028,10839.161290322581
2000/01/01@15:15:20,25042,967.9878,10826.451612903225
2000/01/01@15:15:21,25043,968.0201,10813.741935483871
2000/01/01@15:15:22,25044,967.97316,10801.032258064517
2000/01/01@15:15:23,25045,967.9782,10788.322580645161
2000/01/01@15:15:24,25046,968.0115,10775.612903225807
2000/01/01@15:15:25,25047,968.0104,10762.90322580645
2000/01/01@15:15:26,25048,968.003936,10750.193548387097
2000/01/01@15:15:27,25049,967.9991,10737.483870967742
2000/01/01@15:15:29,25051,967.9843,10712.064516129032
2000/01/01@15:15:30,25052,967.9854,10699.354838709678
2000/01/01@15:15:31,25053,968.0361,10686.645161290322
2000/01/01@15:15:32,25054,967.9819,10673.935483870968
2000/01/01@15:15:33,25055,967.978,10661.225806451614
2000/01/01@15:15:34,25056,968.0089,10648.516129032258
2000/01/01@15:15:35,25057,967.9865,10635.806451612903
2000/01/01@15:15:36,25058,967.9744,10623.09677419355
2000/01/01@15:15:37,25059,967.9854,10610.387096774193
2000/01/01@15:15:38,25060,967.9819,10597.677419354839
2000/01/01@15:15:39,25061,967.9966,10584.967741935485
2000/01/01@15:15:41,25063,967.99668,10559.548387096775
2000/01/01@15:15:42,25064,968.001664,10546.838709677419
2000/01/01@15:15:43,25065,968.0299,10534.129032258064
2000/01/01@15:15:44,25066,968.0062,10521.41935483871
2000/01/01@15:15:45,25067,967.993,10508.709677419354
2000/01/01@15:15:46,25068,968.01248,10496.0
2000/01/01@15:15:47,25069,967.9941,10482.9
2000/01/01@15:15:48,25070,967.96708,10469.8
2000/01/01@15:15:49,25071,967.9928,10456.7
2000/01/01@15:15:50,25072,967.9867,10443.6
2000/01/01@15:15:51,25073,967.96952,10430.5
2000/01/01@15:15:52,25074,968.0062,10417.4
2000/01/01@15:15:54,25076,967.9509,10391.2
2000/01/01@15:15:55,25077,967.9867,10378.1
2000/01/01@15:15:56,25078,967.9955,10365.0
2000/01/01@15:15:57,25079,967.9854,10351.9
2000/01/01@15:15:58,25080,967.9991,10338.8
2000/01/01@15:15:59,25081,967.9521,10325.7
2000/01/01@15:16:00,25082,968.0114,10312.6
2000/01/01@15:16:01,25083,967.9707,10299.5
2000/01/01@15:16:02,25084,967.9546,10286.4
2000/01/01@15:16:03,25085,967.98052,10273.3
2000/01/01@15:16:04,25086,967.9719,10260.2
2000/01/01@15:16:05,25087,967.98552,10247.1
2000/01/01@15:16:07,25088,967.9646,10220.9
2000/01/01@15:16:08,25090,967.9571,10207.8
2000/01/01@15:16:09,25091,967.9791,10194.7
2000/01/01@15:16:10,25092,967.97688,10181.6
2000/01/01@15:16:11,25093,967.9917,10168.5
2000/01/01@15:16:12,25094,968.00888,10155.4
2000/01/01@15:16:13,25095,967.9693,10142.3
2000/01/01@15:16:14,25096,967.96068,10129.2
2000/01/01@15:16:15,25097,967.9607,10116.1
2000/01/01@15:16:16,25098,967.9791,10103.0
2000/01/01@15:16:17,25099,967.9693,10091.354838709678
2000/01/01@15:16:18,25100,967.952,10079.709677419354
2000/01/01@15:16:20,25102,967.9817,10056.41935483871
2000/01/01@15:16:21,25103,968.009,10044.774193548386
2000/01/01@15:16:22,25104,967.9817,10033.129032258064
2000/01/01@15:16:23,25105,967.9423,10021.483870967742
2000/01/01@15:16:24,25106,967.981536,10009.838709677419
2000/01/01@15:16:25,25107,967.9891,9998.193548387097
2000/01/01@15:16:26,25108,968.0076,9986.548387096775
2000/01/01@15:16:27,25109,967.9952,9974.90322580645
2000/01/01@15:16:28,25110,967.9829,9963.258064516129
2000/01/01@15:16:29,25111,967.99648,9951.612903225807
2000/01/01@15:16:30,25112,967.9952,9939.967741935483
2000/01/01@15:16:31,25113,967.98416,9928.322580645161
2000/01/01@15:16:33,25115,967.97672,9905.032258064517
2000/01/01@15:16:34,25116,967.9693,9893.387096774193
2000/01/01@15:16:35,25117,968.007536,9881.741935483871
2000/01/01@15:16:36,25118,967.9892,9870.09677419355
2000/01/01@15:16:37,25119,967.9668,9858.451612903225
2000/01/01@15:16:38,25120,967.99912,9846.806451612903
2000/01/01@15:16:39,25121,967.9766,9835.161290322581
2000/01/01@15:16:40,25122,967.981536,9823.516129032258
2000/01/01@15:16:41,25123,968.00504,9811.870967741936
2000/01/01@15:16:42,25124,968.01117,9800.225806451614
2000/01/01@15:16:43,25125,967.993968,9788.58064516129
2000/01/01@15:16:44,25126,967.9668,9776.935483870968
2000/01/01@15:16:46,25128,967.98776,9753.645161290322
2000/01/01@15:16:47,25129,967.98916,9742.0
2000/01/01@15:16:48,25130,967.9903,9730.129032258064
2000/01/01@15:16:49,25131,967.9952,9718.258064516129
2000/01/01@15:16:50,25132,967.9878,9706.387096774193
2000/01/01@15:16:51,25133,967.9754,9694.516129032258
2000/01/01@15:16:52,25134,967.97672,9682.645161290322
2000/01/01@15:16:53,25135,967.9434,9670.774193548386
2000/01/01@15:16:54,25136,967.99144,9658.90322580645
2000/01/01@15:16:55,25137,967.9828,9647.032258064517
2000/01/01@15:16:56,25138,967.94584,9635.161290322581
2000/01/01@15:16:58,25139,967.98416,9611.41935483871
2000/01/01@15:16:59,25141,968.0285,9599.548387096775
2000/01/01@15:17:00,25142,967.96684,9587.677419354839
2000/01/01@15:17:01,25143,967.9866,9575.806451612903
2000/01/01@15:17:02,25144,967.9718,9563.935483870968
2000/01/01@15:17:03,25145,967.9533,9552.064516129032
2000/01/01@15:17:04,25146,967.97672,9540.193548387097
2000/01/01@15:17:05,25147,967.9803,9528.322580645161
2000/01/01@15:17:06,25148,967.9865,9516.451612903225
2000/01/01@15:17:07,25149,967.9842,9504.58064516129
2000/01/01@15:17:08,25150,968.00252,9492.709677419354
2000/01/01@15:17:09,25151,967.9606,9480.838709677419
2000/01/01@15:17:11,25153,967.9545,9457.09677419355
2000/01/01@15:17:12,25154,967.952,9445.225806451614
2000/01/01@15:17:13,25155,967.99776,9433.354838709678
2000/01/01@15:17:14,25156,967.9941,9421.483870967742
2000/01/01@15:17:15,25157,967.9793,9409.612903225807
2000/01/01@15:17:16,25158,967.95952,9397.741935483871
2000/01/01@15:17:17,25159,967.9889,9385.870967741936
2000/01/01@15:17:18,25160,967.9953,9374.0
2000/01/01@15:17:19,25161,967.9568,9362.354838709678
2000/01/01@15:17:20,25162,967.99384,9350.709677419354
2000/01/01@15:17:21,25163,967.979,9339.064516129032
2000/01/01@15:17:22,25164,967.9666,9327.41935483871
2000/01/01@15:17:24,25166,967.96548,9304.129032258064
2000/01/01@15:17:25,25167,967.939664,9292.483870967742
2000/01/01@15:17:26,25168,967.9866,9280.838709677419
2000/01/01@15:17:27,25169,967.96936,9269.193548387097
2000/01/01@15:17:28,25170,968.0062,9257.548387096775
2000/01/01@15:17:29,25171,967.9791,9245.90322580645
2000/01/01@15:17:30,25172,967.9531,9234.258064516129
2000/01/01@15:17:31,25173,967.97408,9222.612903225807
2000/01/01@15:17:32,25174,967.96668,9210.967741935483
2000/01/01@15:17:33,25175,967.9704,9199.322580645161
2000/01/01@15:17:34,25176,967.9606,9187.677419354839
2000/01/01@15:17:35,25177,967.9827,9176.032258064517
2000/01/01@15:17:37,25179,967.9877,9152.741935483871
2000/01/01@15:17:38,25180,967.94696,9141.09677419355
2000/01/01@15:17:39,25181,967.9766,9129.451612903225
2000/01/01@15:17:40,25182,967.9496,9117.806451612903
2000/01/01@15:17:41,25183,967.95432,9106.161290322581
2000/01/01@15:17:42,25184,967.96904,9094.516129032258
2000/01/01@15:17:43,25185,967.9409,9082.870967741936
2000/01/01@15:17:44,25186,967.964336,9071.225806451614
2000/01/01@15:17:45,25187,967.9729,9059.58064516129
2000/01/01@15:17:46,25188,967.984,9047.935483870968
2000/01/01@15:17:47,25189,967.96536,9036.290322580646
2000/01/01@15:17:48,25190,967.9729,9024.645161290322
2000/01/01@15:17:50,25192,967.93476,9001.3
2000/01/01@15:17:51,25193,967.9581,8989.6
2000/01/01@15:17:52,25194,967.9891,8977.9
2000/01/01@15:17:53,25195,967.9507,8966.2
2000/01/01@15:17:54,25196,967.951936,8954.5
2000/01/01@15:17:55,25197,967.9656,8942.8
2000/01/01@15:17:56,25198,967.9889,8931.1
2000/01/01@15:17:57,25199,967.9654,8919.4
2000/01/01@15:17:58,25200,967.9446,8907.7
2000/01/01@15:17:59,25201,967.97268,8896.0
2000/01/01@15:18:00,25202,967.97908,8884.3
2000/01/01@15:18:01,25203,967.9494,8872.6
2000/01/01@15:18:03,25205,967.96176,8849.2
2000/01/01@15:18:04,25206,967.979,8837.5
2000/01/01@15:18:05,25207,967.95792,8825.8
2000/01/01@15:18:06,25208,967.975136,8814.1
2000/01/01@15:18:07,25209,967.97768,8802.4
2000/01/01@15:18:08,25210,967.96784,8790.7
2000/01/01@15:18:09,25211,967.9618,8779.0
2000/01/01@15:18:10,25212,967.95292,8767.3
2000/01/01@15:18:11,25213,967.97908,8755.6
2000/01/01@15:18:12,25214,967.9381,8743.9
2000/01/01@15:18:13,25215,967.9825,8732.2
2000/01/01@15:18:15,25217,967.9988,8708.8
2000/01/01@15:18:16,25218,967.9739,8697.1
2000/01/01@15:18:17,25219,968.004736,8685.4
2000/01/01@15:18:18,25220,967.9802,8673.7
2000/01/01@15:18:19,25221,968.0037,8662.0
2000/01/01@15:18:20,25222,967.915968,8651.0
2000/01/01@15:18:21,25223,967.96784,8640.0
2000/01/01@15:18:22,25224,967.9666,8629.0
2000/01/01@15:18:23,25225,967.96784,8618.0
2000/01/01@15:18:24,25226,967.96784,8607.0
2000/01/01@15:18:25,25227,967.97408,8596.0
2000/01/01@15:18:26,25228,967.98376,8585.0
2000/01/01@15:18:28,25230,967.98868,8563.0
2000/01/01@15:18:29,25231,968.0295,8552.0
2000/01/01@15:18:30,25232,967.96536,8541.0
2000/01/01@15:18:31,25233,967.98624,8530.0
2000/01/01@15:18:32,25234,967.98616,8519.0
2000/01/01@15:18:33,25235,967.9751,8508.0
2000/01/01@15:18:34,25236,968.0034,8497.0
2000/01/01@15:18:35,25237,967.956864,8486.0
2000/01/01@15:18:36,25238,967.9457,8475.0
2000/01/01@15:18:37,25239,967.9815,8464.0
2000/01/01@15:18:38,25240,967.9442,8453.0
2000/01/01@15:18:39,25241,967.95292,8442.0
2000/01/01@15:18:41,25243,967.97768,8420.0
2000/01/01@15:18:42,25244,967.9418,8409.0
2000/01/01@15:18:43,25245,967.9789,8398.0
2000/01/01@15:18:44,25246,967.92208,8387.0
2000/01/01@15:18:45,25247,967.9418,8376.0
2000/01/01@15:18:46,25248,967.9763,8365.0
2000/01/01@15:18:47,25249,967.9345,8354.0
2000/01/01@15:18:48,25250,967.9849,8343.0
2000/01/01@15:18:49,25251,967.9444,8332.0
2000/01/01@15:18:50,25252,967.9406,8321.0
2000/01/01@15:18:51,25253,967.97408,8310.032258064517
2000/01/01@15:18:52,25254,967.9716,8299.064516129032
2000/01/01@15:18:54,25256,967.969,8277.129032258064
2000/01/01@15:18:55,25257,967.9418,8266.161290322581
2000/01/01@15:18:56,25258,968.00616,8255.193548387097
2000/01/01@15:18:57,25259,967.9087,8244.225806451614
2000/01/01@15:18:58,25260,967.9763,8233.258064516129
2000/01/01@15:18:59,25261,967.9553,8222.290322580646
2000/01/01@15:19:00,25262,967.9467,8211.322580645161
2000/01/01@15:19:01,25263,967.96152,8200.354838709678
2000/01/01@15:19:02,25264,967.96548,8189.387096774193
2000/01/01@15:19:03,25265,967.95432,8178.419354838709
2000/01/01@15:19:04,25266,967.9405,8167.451612903225
2000/01/01@15:19:05,25267,967.9802,8156.483870967742
2000/01/01@15:19:07,25269,967.9493,8134.548387096775
2000/01/01@15:19:08,25270,967.97032,8123.580645161291
2000/01/01@15:19:09,25271,967.9739,8112.612903225807
2000/01/01@15:19:10,25272,967.9654,8101.645161290323
2000/01/01@15:19:11,25273,967.98,8090.677419354839
2000/01/01@15:19:12,25274,967.9665,8079.709677419355
2000/01/01@15:19:13,25275,967.92584,8068.741935483871
2000/01/01@15:19:14,25276,967.97144,8057.774193548387
2000/01/01@15:19:15,25277,967.9739,8046.806451612903
2000/01/01@15:19:16,25278,967.98376,8035.8387096774195
2000/01/01@15:19:17,25279,967.9356,8024.870967741936
2000/01/01@15:19:19,25281,967.9615,8002.935483870968
2000/01/01@15:19:20,25282,967.9369,7991.967741935484
2000/01/01@15:19:21,25283,967.9408,7981.0
2000/01/01@15:19:22,25284,967.96652,7970.0
2000/01/01@15:19:23,25285,967.9295,7959.0
2000/01/01@15:19:24,25286,967.98,7948.0
2000/01/01@15:19:25,25287,967.975136,7937.0
2000/01/01@15:19:26,25288,967.95668,7926.0
2000/01/01@15:19:27,25289,967.969,7915.0
2000/01/01@15:19:28,25290,967.9715,7904.0
2000/01/01@15:19:29,25291,967.9567,7893.0
2000/01/01@15:19:30,25292,967.95668,7882.0
2000/01/01@15:19:32,25294,967.959136,7860.0
2000/01/01@15:19:33,25295,967.932,7849.0
2000/01/01@15:19:34,25296,967.969,7838.0
2000/01/01@15:19:35,25297,967.9652,7827.0
2000/01/01@15:19:36,25298,967.9023,7816.0
2000/01/01@15:19:37,25299,967.9788,7805.0
2000/01/01@15:19:38,25300,967.9442,7794.0
2000/01/01@15:19:39,25301,967.97144,7783.0
2000/01/01@15:19:40,25302,967.95152,7772.0
2000/01/01@15:19:41,25303,967.955568,7761.0
2000/01/01@15:19:42,25304,967.9246,7750.0
2000/01/01@15:19:43,25305,967.98376,7739.0
2000/01/01@15:19:45,25307,967.95668,7717.0
2000/01/01@15:19:46,25308,967.9258,7706.0
2000/01/01@15:19:47,25309,967.948,7695.0
2000/01/01@15:19:48,25310,967.936736,7684.0
2000/01/01@15:19:49,25311,967.91848,7673.0
2000/01/01@15:19:50,25312,967.97984,7662.0
2000/01/01@15:19:51,25313,967.9663,7651.0
2000/01/01@15:19:52,25314,967.9405,7640.290322580645
2000/01/01@15:19:53,25315,967.9369,7629.580645161291
2000/01/01@15:19:54,25316,967.95668,7618.870967741936
2000/01/01@15:19:55,25317,967.9455,7608.1612903225805
2000/01/01@15:19:56,25318,967.969,7597.451612903225
2000/01/01@15:19:58,25320,967.9442,7576.032258064516
2000/01/01@15:19:59,25321,967.9258,7565.322580645161
2000/01/01@15:20:00,25322,967.9528,7554.612903225807
2000/01/01@15:20:01,25323,967.9849,7543.903225806452
2000/01/01@15:20:02,25324,967.954,7533.193548387097
2000/01/01@15:20:03,25325,967.9417,7522.483870967742
2000/01/01@15:20:04,25326,967.9319,7511.774193548387
2000/01/01@15:20:05,25327,967.97016,7501.064516129032
2000/01/01@15:20:06,25328,967.938064,7490.354838709677
2000/01/01@15:20:07,25329,967.94664,7479.645161290323
2000/01/01@15:20:08,25330,967.9109,7468.935483870968
2000/01/01@15:20:09,25331,967.9886,7458.225806451613
2000/01/01@15:20:11,25333,967.95668,7436.806451612903
2000/01/01@15:20:12,25334,967.936736,7426.096774193548
2000/01/01@15:20:13,25335,967.9627,7415.387096774193
2000/01/01@15:20:14,25336,967.964,7404.677419354839
2000/01/01@15:20:15,25337,967.9553,7393.967741935484
2000/01/01@15:20:16,25338,967.9501,7383.258064516129
2000/01/01@15:20:17,25339,967.9402,7372.548387096775
2000/01/01@15:20:18,25340,967.9849,7361.8387096774195
2000/01/01@15:20:19,25341,967.945536,7351.129032258064
2000/01/01@15:20:20,25342,967.9614,7340.419354838709
2000/01/01@15:20:21,25343,968.0132,7329.709677419355
2000/01/01@15:20:23,25345,967.9344,7309.096774193548
2000/01/01@15:20:24,25346,967.95132,7299.193548387097
2000/01/01@15:20:25,25347,968.00332,7289.290322580645
2000/01/01@15:20:26,25348,967.95024,7279.387096774193
2000/01/01@15:20:27,25349,967.9355,7269.4838709677415
2000/01/01@15:20:28,25350,967.9602,7259.580645161291
2000/01/01@15:20:29,25351,967.90844,7249.677419354839
2000/01/01@15:20:30,25352,967.9576,7239.774193548387
2000/01/01@15:20:31,25353,967.9589,7229.870967741936
2000/01/01@15:20:32,25354,967.93288,7219.967741935484
2000/01/01@15:20:33,25355,967.9787,7210.064516129032
2000/01/01@15:20:34,25356,967.9615,7200.1612903225805
2000/01/01@15:20:36,25358,967.9959,7180.354838709677
2000/01/01@15:20:37,25359,967.97984,7170.451612903225
2000/01/01@15:20:38,25360,967.9625,7160.548387096775
2000/01/01@15:20:39,25361,967.9588,7150.645161290323
2000/01/01@15:20:40,25362,967.93784,7140.741935483871
2000/01/01@15:20:41,25363,967.9575,7130.8387096774195
2000/01/01@15:20:42,25364,967.975,7120.935483870968
2000/01/01@15:20:43,25365,967.9503,7111.032258064516
2000/01/01@15:20:44,25366,967.9255,7101.129032258064
2000/01/01@15:20:45,25367,967.98472,7091.225806451613
2000/01/01@15:20:46,25368,967.94776,7081.322580645161
2000/01/01@15:20:47,25369,967.9342,7071.419354838709
2000/01/01@15:20:49,25371,967.9366,7051.612903225807
2000/01/01@15:20:50,25372,967.9612,7041.709677419355
2000/01/01@15:20:51,25373,967.9293,7031.806451612903
2000/01/01@15:20:52,25374,967.93668,7021.903225806452
2000/01/01@15:20:53,25375,967.9636,7012.0
2000/01/01@15:20:54,25376,967.9872,7001.4838709677415
2000/01/01@15:20:55,25377,967.94416,6990.967741935484
2000/01/01@15:20:56,25378,967.972336,6980.451612903225
2000/01/01@15:20:57,25379,967.9651,6969.935483870968
2000/01/01@15:20:58,25380,967.9278,6959.419354838709
2000/01/01@15:20:59,25381,967.9514,6948.903225806452
2000/01/01@15:21:00,25382,967.92696,6938.387096774193
2000/01/01@15:21:02,25384,967.9328,6917.354838709677
2000/01/01@15:21:03,25385,967.94024,6906.8387096774195
2000/01/01@15:21:04,25386,967.9366,6896.322580645161
2000/01/01@15:21:05,25387,967.9205,6885.806451612903
2000/01/01@15:21:06,25388,967.93052,6875.290322580645
2000/01/01@15:21:07,25389,967.91452,6864.774193548387
2000/01/01@15:21:08,25390,967.94268,6854.258064516129
2000/01/01@15:21:09,25391,967.949,6843.741935483871
2000/01/01@15:21:10,25392,967.9487,6833.225806451613
2000/01/01@15:21:11,25393,967.954,6822.709677419355
2000/01/01@15:21:12,25394,967.9169,6812.193548387097
2000/01/01@15:21:13,25395,967.9267,6801.677419354839
2000/01/01@15:21:15,25397,967.961232,6780.645161290323
2000/01/01@15:21:16,25398,967.93668,6770.129032258064
2000/01/01@15:21:17,25399,967.90952,6759.612903225807
2000/01/01@15:21:18,25400,967.9428,6749.096774193548
2000/01/01@15:21:19,25401,967.9417,6738.580645161291
2000/01/01@15:21:20,25402,967.95016,6728.064516129032
2000/01/01@15:21:21,25403,967.9403,6717.548387096775
2000/01/01@15:21:22,25404,967.9417,6707.032258064516
2000/01/01@15:21:23,25405,967.92056,6696.516129032258
2000/01/01@15:21:24,25406,967.947664,6686.0
2000/01/01@15:21:25,25407,967.9588,6675.333333333333
2000/01/01@15:21:27,25409,967.9366,6654.0
2000/01/01@15:21:28,25410,967.9256,6643.333333333333
2000/01/01@15:21:29,25411,967.90344,6632.666666666667
2000/01/01@15:21:30,25412,967.9158,6622.0
2000/01/01@15:21:31,25413,967.9205,6611.333333333333
2000/01/01@15:21:32,25414,967.9588,6600.666666666667
2000/01/01@15:21:33,25415,967.954064,6590.0
2000/01/01@15:21:34,25416,967.94268,6579.333333333333
2000/01/01@15:21:35,25417,967.9096,6568.666666666667
2000/01/01@15:21:36,25418,967.947664,6558.0
2000/01/01@15:21:37,25419,967.96872,6547.333333333333
2000/01/01@15:21:38,25420,967.9639,6536.666666666667
2000/01/01@15:21:40,25422,967.9525,6515.333333333333
2000/01/01@15:21:41,25423,967.954,6504.666666666667
2000/01/01@15:21:42,25424,967.9208,6494.0
2000/01/01@15:21:43,25425,967.95512,6483.333333333333
2000/01/01@15:21:44,25426,967.9981,6472.666666666667
2000/01/01@15:21:45,25427,967.9416,6462.0
